top - 15:05:08 up 119 days,  4:17,  1 user,  load average: 1,63, 1,61, 1,
Tasks: 1134 total,   1 running, 1133 sleeping,   0 stopped,   0 zombie
%Cpu(s):  7,4 us,  5,1 sy,  0,0 ni, 85,3 id,  1,5 wa,  0,0 hi,  0,7 si,  
МиБ Mem :  31926,7 total,    590,5 free,  24176,4 used,   7159,8 buff/cac
МиБ Swap:   2048,0 total,      0,0 free,   2048,0 used.   5955,2 avail Me

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+
1384032 root      20   0   13240      0      0 S   0,0   0,0   0:00.00
1384033 root      20   0  118912   5296      0 S   0,0   0,0  21:44.71
1384183 root      20   0  117340   6064    460 S   0,0   0,0  21:49.28
1384192 systemd+  20   0   10256   2136      0 S   0,0   0,0   1:32.77
1384238 root      20   0   13240     48      0 S   0,0   0,0   0:00.00
1384239 root      20   0  118912   3524      0 S   0,0   0,0  21:43.98
1384305 root      20   0  392028   6484   1640 S   0,0   0,0   4:38.85
1384306 root      20   0  105496    744      0 S   0,0   0,0   0:00.00
1384307 root      20   0  392028   7996   2112 S   0,0   0,0   4:32.66
1384308 root      20   0  105496    248      0 S   0,0   0,0   0:00.00
1384312 root      20   0  386012   2732      8 S   0,0   0,0   4:42.86
1384313 root      20   0  105496    736      0 S   0,0   0,0   0:00.00
1384323 99        20   0  386012   2708      4 S   0,0   0,0   0:00.00
1384324 99        20   0  386012   2676      4 S   0,0   0,0   0:00.00
1384325 99        20   0  386012   2640      4 S   0,0   0,0   0:00.00
1384326 99        20   0  386012   2652      8 S   0,0   0,0   0:00.00
1384327 99        20   0  386012   2584      8 S   0,0   0,0   0:00.00
1384328 99        20   0  392028   4852      4 S   0,0   0,0   0:00.00
1384329 99        20   0  392028   4852      4 S   0,0   0,0   0:00.00
1384330 99        20   0  392028   4836      4 S   0,0   0,0   0:00.00
1384331 99        20   0  392028   4924      8 S   0,0   0,0   0:00.00
1384332 99        20   0  392028   4856      8 S   0,0   0,0   0:00.00
1384333 99        20   0  392028   5952      4 S   0,0   0,0   0:00.00
1384334 99        20   0  392028   5860      4 S   0,0   0,0   0:00.00
1384335 99        20   0  392028   5964      4 S   0,0   0,0   0:00.00
1384336 99        20   0  392028   5964      8 S   0,0   0,0   0:00.00
1384337 99        20   0  392028   5956      8 S   0,0   0,0   0:00.00
1384338 root      20   0  392148   8008   3728 S   0,0   0,0   5:27.68
1384339 root      20   0  105496    524      0 S   0,0   0,0   0:00.00
1384340 99        20   0  394764   8436   3768 S   0,0   0,0   0:00.28
1384341 99        20   0  394660   6796   2312 S   0,0   0,0   0:00.30
1384342 99        20   0  394752   8528   3900 S   0,0   0,0   0:00.33
1384343 99        20   0  394756   8656   3904 S   0,0   0,0   0:00.31
1384344 99        20   0  394752   6896   2316 S   0,0   0,0   0:00.25
1384345 99        20   0  394764   7016   2304 S   0,0   0,0   0:00.32
1384346 99        20   0  394752   8824   3788 S   0,0   0,0   0:00.27
1384347 99        20   0  394784   6820   2304 S   0,0   0,0   0:00.40
1384348 99        20   0  394756   8660   3888 S   0,0   0,0   0:00.29
1384349 99        20   0  394660   7324   2380 S   0,0   0,0   0:00.29
1384350 99        20   0  392028   4148      4 S   0,0   0,0   0:00.00
1384351 99        20   0  392028   4148      4 S   0,0   0,0   0:00.00
1384352 99        20   0  392028   4148      4 S   0,0   0,0   0:00.00
1384353 99        20   0  392028   4156      8 S   0,0   0,0   0:00.00
1384354 99        20   0  392028   4160      8 S   0,0   0,0   0:00.00
1384362 root      20   0  719596   1908    180 S   0,0   0,0   6:31.35
1384384 root      20   0   11640      0      0 S   0,0   0,0   0:00.01
1384401 systemd+  20   0 4324512  60100      0 S   0,0   0,2   1486:35
1384451 root      20   0  117836   5796      0 S   0,0   0,0  24:47.16
1384565 systemd+  20   0    4524    412    344 S   0,0   0,0   3:55.79
1384601 root      20   0 1156112    432      0 S   0,0   0,0   0:05.80
1384608 root      20   0 1304344      0      0 S   0,0   0,0   0:06.13
1384626 root      20   0  719596   3108   1168 S   0,0   0,0   7:43.54
1384645 188       20   0   50588    868      0 S   0,0   0,0  38:30.18
1384646 root      20   0  282224    528      0 S   0,0   0,0   5:14.20
1384647 root      20   0  110168    772      0 S   0,0   0,0   0:00.00
1384651 root      20   0   11640    168      0 S   0,0   0,0   0:00.01
1384706 root      20   0  117328   6844      0 S   0,0   0,0  21:56.34
1384755 root      20   0   47736    784      0 S   0,0   0,0   0:00.00
1384756 root      20   0  105492    356      0 S   0,0   0,0   0:00.00
1384757 998       20   0   48456   1260      4 S   0,0   0,0   6:45.16
1384758 998       20   0   48116   1144      4 S   0,0   0,0   6:46.61
1384759 998       20   0   48116   1172      4 S   0,0   0,0   6:46.41
1384760 998       20   0   48456   1200      4 S   0,0   0,0   0:00.11
1384761 998       20   0   48116   1128      4 S   0,0   0,0   6:48.41
1384762 998       20   0   48116   1132      4 S   0,0   0,0   6:47.91
1384842 systemd+  20   0    8268     52      0 S   0,0   0,0   0:08.32
1384843 systemd+  20   0   10388     84      0 S   0,0   0,0   0:12.05
1397053 99        20   0  394752   7136   2316 S   0,0   0,0   0:00.32
1398947 99        20   0  394752   7064   2316 S   0,0   0,0   0:00.27
1528673 user      20   0 2507944  73972  38496 S   0,0   0,2  46:45.75
1543264 user      20   0 2480152  52352  25704 S   0,0   0,2   5:54.39
1725936 user      20   0 1130,0g  93276  24692 S   0,0   0,3   3:10.77
1725997 user      20   0 1129,9g  16420    584 S   0,0   0,1   0:02.16
1779556 user      39  19  940008   8456    976 S   0,0   0,0   2:09.95
1831726 99        20   0  394764   8860   3804 S   0,0   0,0   0:00.27
1891660 user      20   0   13,6g 781608  83800 S   0,0   2,4 399:57.02
1891861 user      20   0  201932  14716   6420 S   0,0   0,0   0:00.15
1891922 user      20   0 2502040 102916  30616 S   0,0   0,3   0:53.20
1892157 user      20   0 2695864 208492  23048 S   0,0   0,6   0:50.07
1892306 user      20   0  319332  19720   9404 S   0,0   0,1   0:00.44
1892311 user      20   0 3901292 981512  44972 S   0,0   3,0  78:07.06
2265008 user      20   0  862248  29344  12988 S   0,0   0,1   0:00.65
2266457 user      20   0  318308  17076   6908 S   0,0   0,1   0:00.15
2270717 root      20   0  367836  26224   2936 S   0,0   0,1   0:12.18
2451870 user      20   0    7304    240      4 S   0,0   0,0   0:00.00
2451874 user      20   0 1462348 114424  20972 S   0,0   0,3  81:55.20
2631192 root      20   0 1155856    780      0 S   0,0   0,0   0:03.30
2631200 root      20   0 1229844    788      0 S   0,0   0,0   0:03.23
2631231 root      20   0 1230100    776      0 S   0,0   0,0   0:03.89
2631239 root      20   0 1230100    780      0 S   0,0   0,0   0:03.74
2631253 root      20   0  719596   1656      0 S   0,0   0,0   3:54.24
2631274 systemd+  20   0  335056  26128      0 S   0,0   0,1   2:35.41
2631304 root      20   0  719852   2476    736 S   0,0   0,0   3:44.98
2631396 systemd+  20   0   40708   1232      0 S   0,0   0,0  92:18.60
2631426 root      20   0  719852   4556   2268 S   0,0   0,0  13:06.96
2631457 systemd+  20   0 7475100 901724      0 S   0,0   2,8  92:34.75
2631733 root      20   0  719852   5976   3656 S   0,0   0,0   4:13.68
2631759 root      20   0  212428   3908     16 S   0,0   0,0   3:29.88
2631985 root      20   0 1599656   2388    560 S   0,0   0,0   1:59.59
2631992 root      20   0 1155856     16      0 S   0,0   0,0   0:03.26
2631999 www-data  20   0  485192 198924     72 S   0,0   0,6  14:29.03
2632000 www-data  20   0  495032 208488     72 S   0,0   0,6  14:06.24
2632010 root      20   0  719596   7236   4496 S   0,0   0,0  27:44.07
2632030 root      20   0  111880   1672     40 S   0,0   0,0   0:00.04
2632072 systemd+  20   0  112652   3100    776 S   0,0   0,0   2:01.14
2632073 systemd+  20   0  112072   2536    688 S   0,0   0,0   0:35.28
2632380 root      20   0   20332    548      4 S   0,0   0,0   0:00.07
2634406 www-data  20   0  492080 205900     72 S   0,0   0,6  13:40.14
2671688 user      20   0  388536   6772   2856 S   0,0   0,0  10:26.06
2678417 root      20   0  719596   2812    808 S   0,0   0,0   7:45.37
2699125 root      20   0 1227100   1996      0 S   0,0   0,0 208:22.11
2699665 root      20   0 2982696  33380   8056 S   0,0   0,1 355:17.07
2700287 root      20   0 6204244 219248  20160 S   0,0   0,7   2219:04
2700610 root      20   0  719852   1852     68 S   0,0   0,0  12:52.99
2700637 root      20   0 1082380      0      0 S   0,0   0,0   0:06.19
2700643 root      20   0 1155856      0      0 S   0,0   0,0   0:06.22
2700651 root      20   0     216      0      0 S   0,0   0,0   0:00.02
2700713 root      20   0 1230100      0      0 S   0,0   0,0   0:06.16
2700720 root      20   0 1229844      0      0 S   0,0   0,0   0:06.21
2700776 root      20   0  749440   7188    536 S   0,0   0,0  24:54.41
2700785 root      20   0  719596   2316    580 S   0,0   0,0  12:53.20
2700817 root      20   0     216      0      0 S   0,0   0,0   0:00.02
2700853 root      20   0  719596   1724      0 S   0,0   0,0   7:26.89
2700898 root      20   0  719596   2976   1124 S   0,0   0,0   7:23.08
2700956 systemd+  20   0 2134612  68952      0 S   0,0   0,2 303:42.45
2700957 root      20   0  219556   2188      8 S   0,0   0,0   5:24.73
2701003 root      20   0  749444   6296      0 S   0,0   0,0  23:43.59
2701121 www-data  20   0  219588   2196      0 S   0,0   0,0   0:00.00
2701122 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2701123 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2701124 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2701125 www-data  20   0  219588   2204      0 S   0,0   0,0   0:00.00
2708063 user      20   0   46952    640      0 S   0,0   0,0   0:00.00
2708382 root      20   0   57424      4      4 S   0,0   0,0   0:01.37
2708650 root      20   0  237628    624      0 S   0,0   0,0   0:00.12
2710418 root      20   0   20264    492      4 S   0,0   0,0   0:00.06
2854635 root      20   0   20416    564     20 S   0,0   0,0   0:00.14
2863444 user      20   0  386792   1220      0 S   0,0   0,0   0:01.10
2863453 user      20   0  522856   3388    328 S   0,0   0,0   0:01.20
2863464 user      20   0  314552   1976   1396 S   0,0   0,0   6:03.87
2896134 root      20   0   20328    484      4 S   0,0   0,0   0:00.03
2934235 daemon    20   0    3880    180      0 S   0,0   0,0   0:00.22
2944968 user      20   0 4714620   2,2g  12680 S   0,0   7,1  55:45.53
2948100 user      20   0    9272   5180   3008 S   0,0   0,0   0:00.80
3079567 root      19  -1  143536  73360  71232 S   0,0   0,2 144:06.79
3171485 user      20   0    8824   1344    268 S   0,0   0,0   0:00.08
3187787 user      20   0   20,7g 101956  26032 S   0,0   0,3 195:34.29
3187925 user      20   0   16,4g   8596    472 S   0,0   0,0   0:00.05
3187928 user      20   0   16,4g   8064      0 S   0,0   0,0   0:00.02
3187993 user      20   0   16,4g  18696   7720 S   0,0   0,1 216:59.29
3187994 user      20   0   16,5g  50028  31952 S   0,0   0,2 171:59.30
3188006 user      20   0   24,5g  37420  10788 S   0,0   0,1  15:02.75
3188062 user      20   0   42,6g   1,3g  59608 S   0,0   4,1 775:24.04
3213330 user      20   0   32,6g 127936  52940 S   0,0   0,4  39:08.32
3213340 user      20   0    5872    680    588 S   0,0   0,0   0:00.00
3213341 user      20   0    5872    676    588 S   0,0   0,0   0:00.04
3213477 user      20   0   32,0g   2764   2500 S   0,0   0,0   0:00.05
3213479 user      20   0   32,0g   2112   1816 S   0,0   0,0   0:00.00
3213485 user      20   0   32,3g  17416   6136 S   0,0   0,1   0:00.03
3213486 user      20   0   32,3g  17004   5744 S   0,0   0,1   0:00.03
3213539 user      20   0   32,0g   2744   2332 S   0,0   0,0   0:00.00
3213542 user      20   0   32,3g  12700   1316 S   0,0   0,0   0:00.05
3213628 user      20   0   32,7g  57608  11004 S   0,0   0,2   1:37.68
3213629 user      20   0   32,3g  49376  33768 S   0,0   0,2  27:19.59
3213641 user      20   0   32,4g  14472   2644 S   0,0   0,0   0:14.65
3213699 user      20   0 1129,9g  19996   2280 S   0,0   0,1   0:02.12
3224401 root      20   0   56368  51184  18164 S   0,0   0,2  26:44.53
3224486 user      20   0   31004   5288   1600 S   0,0   0,0   0:18.09
3224559 user      20   0   33604   5652   2912 S   0,0   0,0   0:01.13
3496015 user      20   0 2399892  32588  19728 S   0,0   0,1   0:11.49
3594475 root      20   0 1689940  28920  11660 S   0,0   0,1  24:46.70
3671245 root      20   0 1229844    760      0 S   0,0   0,0   0:02.58
3671252 root      20   0 1156112    780      0 S   0,0   0,0   0:02.56
3671269 root      20   0  719596   1676      0 S   0,0   0,0   3:13.46
3671290 systemd+  20   0 1319612 429596      0 S   0,0   1,3  34:12.81
3671375 root      20   0 1156112    620      0 S   0,0   0,0   0:02.58
3671382 root      20   0 1082380    704      0 S   0,0   0,0   0:02.58
3671406 root      20   0  719596   2052    368 S   0,0   0,0   3:20.43
3671429 root      20   0  187944   4660     12 S   0,0   0,0   2:19.64
3671448 root      20   0  719852   2224    636 S   0,0   0,0   3:16.38
3671467 root      20   0   53892   8856      0 S   0,0   0,0  12:21.67
3671562 user      20   0  194212   4656      8 S   0,0   0,0   0:00.00
3671563 user      20   0  194212   4692      8 S   0,0   0,0   0:00.00
3671942 root      20   0   20256    308     16 S   0,0   0,0   0:00.01
3726767 root      20   0   13380    252      4 S   0,0   0,0   0:00.05
3763988 user      20   0    7816   6476   1528 S   0,0   0,0   0:00.12
3764152 root      20   0  719596   9160   7032 S   0,0   0,0   0:14.97
3764188 root      20   0 1156368   3492   2724 S   0,0   0,0   0:00.21
3764195 root      20   0 1229844   3444   2672 S   0,0   0,0   0:00.21
3764204 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764235 root      20   0  719596   9176   7032 S   0,0   0,0   0:15.08
3764256 root      20   0  108244    180      8 S   0,0   0,0   0:00.01
3764295 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3764296 root      20   0  201648  10252      0 S   0,0   0,0   0:50.17
3764307 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3764308 root      20   0  201648  10240      0 S   0,0   0,0   0:50.30
3764316 root      20   0  719596   9336   7224 S   0,0   0,0   0:15.85
3764339 root      20   0   13240    432    244 S   0,0   0,0   0:00.01
3764359 root      20   0  719596  10260   7944 S   0,0   0,0   0:15.35
3764379 root      20   0  108244    168      0 S   0,0   0,0   0:00.02
3764432 root      20   0  719852  10184   7720 S   0,0   0,0   0:15.14
3764452 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764501 root      20   0  719596   9512   7304 S   0,0   0,0   0:15.27
3764514 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3764520 root      20   0  201616  10240      0 S   0,0   0,0   0:49.95
3764528 root      20   0   13240    400    212 S   0,0   0,0   0:00.00
3764529 root      20   0  119412  11444    460 S   0,0   0,0   0:53.30
3764534 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764560 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3764561 root      20   0  201648  10244      0 S   0,0   0,0   0:49.87
3764589 root      20   0  719852   9236   7096 S   0,0   0,0   0:14.97
3764609 root      20   0   13240    400    216 S   0,0   0,0   0:00.02
3764632 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3764633 root      20   0  201628  10236      0 S   0,0   0,0   0:50.05
3764652 root      20   0  719852   9904   7564 S   0,0   0,0   0:15.33
3764676 root      20   0   13240    400    216 S   0,0   0,0   0:00.01
3764690 root      20   0  719852   8996   6876 S   0,0   0,0   0:15.39
3764716 root      20   0  108244    172      8 S   0,0   0,0   0:00.01
3764753 root      20   0   13240    360    180 S   0,0   0,0   0:00.00
3764754 root      20   0  119412  11396    412 S   0,0   0,0   0:53.39
3764764 root      20   0  719596   9192   7064 S   0,0   0,0   0:14.86
3764792 root      20   0  108244    172      0 S   0,0   0,0   0:00.01
3764814 root      20   0   13240    460    276 S   0,0   0,0   0:00.00
3764815 root      20   0  118912  11448    468 S   0,0   0,0   0:52.66
3764822 root      20   0  719852   9372   7288 S   0,0   0,0   0:15.67
3764850 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3764883 root      20   0  108244    172      8 S   0,0   0,0   0:00.00
3764884 root      20   0  201648  10248      0 S   0,0   0,0   0:49.90
3764910 root      20   0  108244    172      8 S   0,0   0,0   0:00.00
3764911 root      20   0  201616  10244      0 S   0,0   0,0   0:49.74
3764924 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3764925 root      20   0  201648  10236      0 S   0,0   0,0   0:49.84
3764933 root      20   0  719852   9144   6872 S   0,0   0,0   0:15.13
3764961 root      20   0  108244    168      0 S   0,0   0,0   0:00.02
3764993 root      20   0  719852   9484   7224 S   0,0   0,0   0:15.29
3765019 root      20   0 1230100   3432   2664 S   0,0   0,0   0:00.23
3765027 root      20   0 1303576   3348   2560 S   0,0   0,0   0:00.21
3765038 root      20   0  108244    180      8 S   0,0   0,0   0:00.01
3765052 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3765053 root      20   0  201648  10244      0 S   0,0   0,0   0:50.27
3765091 root      20   0  719852   9256   7224 S   0,0   0,0   0:15.24
3765109 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3765110 root      20   0  201648  10248      0 S   0,0   0,0   0:50.13
3765114 root      20   0  344532   4892    320 S   0,0   0,0   0:15.88
3765115 root      20   0  230248   3892    204 S   0,0   0,0   0:10.10
